Latin_Abbreviation,S_N_All_Historic,S_N_M_Historic,S_N_F_Historic,S_N_ND_Historic,S_N_All_CaptiveBorn,S_N_M_CaptiveBorn,S_N_F_CaptiveBorn,S_N_All_WildBorn,S_N_M_WildBorn,S_N_F_WildBorn,S_N_All_CurrentResident,S_N_M_CurrentResident,S_N_F_CurrentResident,S_N_All_DLCBorn_Infant,S_N_M_DLCBorn_Infant,S_N_F_DLCBorn_Infant,S_N_ND_DLCBorn_Infant,R_Ratio_MtoF_DLCBirths,S_N_All_DLCBorn_Litter,R_Mean_LitterSize,R_MostCommon_LitterSize,R_Freq_MostCommon_LitterSize,R_Min_LitterSize,R_Max_LitterSize,R_Expected_Gestation_d,R_Range_Gestation_d,R_Pattern_Breeding,R_Peak_Breeding_Month,R_Peak_Breeding_Season,R_Peak_Birth_Month,R_Peak_Birth_Season,R_Min_Dam_AgeAtConcep_y,R_Min_Sire_AgeAtConcep_y,R_Max_Dam_AgeAtConcep_y,R_Max_Sire_AgeAtConcep_y,R_Active_DLCBreeding,S_N_All_AdultsWeighed,M_Mean_All_AdultWeight_g,M_Min_All_AdultWeight_g,M_Max_All_AdultWeight_g,S_N_M_AdultsWeighed,M_Mean_M_AdultWeight_g,M_Min_M_AdultWeight_g,M_Max_M_AdultWeight_g,S_N_F_AdultsWeighed,M_Mean_F_AdultWeight_g,M_Min_F_AdultWeight_g,M_Max_F_AdultWeight_g,S_N_All_NeonatesWeighed,M_Mean_All_NeonateWeight_g,M_Min_All_NeonateWeight_g,M_Max_All_NeonateWeight_g,S_N_M_NeonatesWeighed,M_Mean_M_NeonateWeight_g,M_Min_M_NeonateWeight_g,M_Max_M_NeonateWeight_g,S_N_F_NeonatesWeighed,M_Mean_F_NeonateWeight_g,M_Min_F_NeonateWeight_g,M_Max_F_NeonateWeight_g,S_N_All_YngAdltsWeighed,M_Mean_All_YngAdultWeight_g,M_Min_All_YngAdultWeight_g,M_Max_All_YngAdultWeight_g,S_N_M_YngAdultsWeighed,M_Mean_M_YngAdultWeight_g,M_Min_M_YngAdultWeight_g,M_Max_M_YngAdultWeight_g,S_N_F_YngAdultsWeighed,M_Mean_F_YngAdultWeight_g,M_Min_F_YngAdultWeight_g,M_Max_F_YngAdultWeight_g,L_Max_All_Age_y,L_Max_M_Age_y,L_Max_F_Age_y,L_Median_All_Longevity_gt30d_y,L_Median_M_Longevity_gt30d_y,L_Median_F_Longevity_gt30d_y,S_N_All_Survival_gt30d,S_N_M_Survival_gt30d,S_N_F_Survival_gt30d,L_Pct_All_InfMort_lt30d,L_Pct_M_InfMort_lt30d,L_Pct_F_InfMort_lt30d,L_Pct_ND_InfMort_lt30d,S_N_All_InfMort_lt30d,S_N_M_InfMort_lt30d,S_N_F_InfMort_lt30d,S_N_ND_InfMort_lt30d,O_NocturnalOrDiurnal,O_N_All_Biosample_Individuals
CMED,252,122,99,31,248,120,97,4,2,2,19,11,8,226,110,87,29,1.264367816,102,2.215686275,2,0.401960784,1,5,60,60-64,S, 5,4.5.6, 7,6.7.8,0.8,1.802739726,14.84657534,16.10958904,Y,116,240.9649123,144.0666667,338.5,67,236.309742,144.0666667,337,49,247.3301452,191.8604651,338.5,16,13.4125,8,21,11,13,8,21,5,14.32,10.5,18,55,241.7102187,128.3333333,337,23,242.8440646,128.3333333,334,32,240.8952669,159,337,28.9890411,28.9890411,25.17534247,14.03761918,13.05115094,16.63517672,183,104,79,0.296460177,0.163636364,0.229885057,1,67,18,20,29,N,43
DMAD,44,22,22,,37,19,18,7,3,4,16,6,10,28,12,16,,0.75,28,1,1,1,1,1,165,157-172,NS, 0,0, 0,0,4.219178082,3.660273973,26.03287671,28.46575342,Y,16,2669.19827,2265,2987.238372,7,2603.150986,2265,2884.85728,9,2720.56838,2329.712879,2987.238372,24,109.93125,68.5,136,10,111.37,100.5,136,14,108.9035714,68.5,131.5,23,2575.278602,1771.666667,2852.142857,12,2501.195107,1771.666667,2821.30303,11,2656.09696,2446.25,2852.142857,32.36986301,32.36986301,30.5260274,24.04941715,23.49591351,,40,20,20,0.107142857,0.083333333,0.125,,3,1,2,,N,34
EALB,40,20,18,2,32,16,14,6,3,3,1,,1,28,13,13,2,1,17,1.647058824,"1,2",0.470588235,1,4,120,120-128,S,12,1.12, 4,4.5,2.567123288,2.747945205,11.30684932,16.31232877,N,8,2233.242584,1840.429487,2606,6,2155.00918,1840.429487,2606,2,2467.942797,2348.385593,2587.5,,,,,,,,,,,,,7,2170.291667,1948.375,2528.5,6,2193.673611,1948.375,2528.5,1,2030,2030,2030,34.0739726,27.74520548,34.0739726,17.89600436,15.31167002,23.65481174,34,19,15,0.214285714,0.076923077,0.230769231,1,6,1,3,2,D,5
ECOL,71,38,31,2,65,34,29,6,4,2,4,2,2,59,32,25,2,1.28,48,1.229166667,1,0.770833333,1,2,120,120-128,S,12,1.11.12, 4,3.4.5,1.643835616,2.520547945,23.2,21.21643836,N,38,2336.893991,1697.222222,2735,24,2318.297014,1697.222222,2735,14,2368.774524,1930.966667,2679.027778,4,68.475,27.8,99.1,2,86.55,74,99.1,2,50.4,27.8,73,29,2282.377504,1741.833333,2747.666667,17,2291.62535,1928.5,2669,12,2269.276389,1741.833333,2747.666667,32.61369863,32.10958904,32.61369863,20.71490463,20.71549825,19.7131562,55,31,24,0.254237288,0.21875,0.24,1,15,7,6,2,D,35
ECOR,77,44,29,4,72,42,26,4,2,2,10,5,4,61,35,22,4,1.590909091,49,1.244897959,1,0.755102041,1,2,120,120-126,S, 1,1.12, 5,4.5,1.709589041,2.482191781,17.4739726,19.92054795,Y,34,1645.082438,1220.190476,1993,18,1698.05187,1220.190476,1993,16,1585.491828,1308.3,1927.5,3,48.06666667,45.2,51,1,51,51,51,2,46.6,45.2,48,21,1575.578042,1212,1927.5,12,1597.226852,1343.333333,1927.5,9,1546.712963,1212,1796.166667,27.42191781,26.23835616,27.42191781,18.13898474,17.98465056,17.35622658,54,31,23,0.37704918,0.371428571,0.272727273,1,23,13,6,4,D,34
EFLA,75,39,35,1,68,37,30,7,2,5,15,11,4,57,29,28,,1.035714286,55,1.036363636,1,0.963636364,1,2,120,120-129,S,11,11, 3,3,1.589041096,2.657534247,16.89041096,21.13424658,Y,41,2437.075603,2180.444444,2820.411765,25,2382.839998,2180.444444,2750.840643,16,2521.818737,2205,2820.411765,10,82.65,55.5,102.5,5,76.42,55.5,90.6,5,88.88,73.7,102.5,37,2256.350401,1963.625,2627.142857,21,2210.805195,2007,2463.333333,16,2316.128483,1963.625,2627.142857,24.36986301,24.26027397,24.36986301,18.32682911,17.9649356,17.9818072,56,31,25,0.280701754,0.206896552,0.357142857,,16,6,10,,D,
EFUL,65,37,25,3,58,33,22,6,3,3,,,,44,25,16,3,1.5625,39,1.128205128,1,0.871794872,1,2,120,120-128,S,12,11.12, 4,3.4,1.394520548,1.736986301,19.18082192,19.18082192,N,24,2485.501693,1670,3076.333333,14,2366.778571,1670,3066.25,10,2651.714063,2261,3076.333333,4,73,36,92,2,60.5,36,85,2,85.5,79,92,11,2222.886364,1843.5,2629,7,2192.785714,1843.5,2551,4,2275.5625,1870,2629,35.99726027,34.44931507,35.99726027,18.37861585,17.77261183,20.65092814,53,33,20,0.272727273,0.16,0.3125,1,12,4,5,3,D,7
EMAC,119,58,53,8,114,56,50,5,2,3,3,1,2,99,50,42,7,1.19047619,72,1.375,1,0.625,1,2,120,120-129,S,11,11.12, 3,3.4,1.484931507,0.731506849,15.69315068,14.7260274,N,37,2467.477137,2084.880952,2867.666667,18,2387.381487,2084.880952,2691.285714,19,2543.357226,2120,2867.666667,5,70.1,60,83,4,68.5,60,83,1,76.5,76.5,76.5,28,2366.933929,1966,2873.5,17,2284.029412,1966,2796,11,2495.059091,2060,2873.5,30.22739726,30.22739726,30.20821918,13.76693635,13.05339697,14.70565075,87,47,39,0.323232323,0.22,0.333333333,1,32,11,14,7,D,
EMON,128,61,65,2,106,51,53,18,8,10,13,7,6,80,41,38,1,1.078947368,78,1.025641026,1,0.974358974,1,2,120,120-128,S,12,1.12, 4,4.5,1.783561644,2.920547945,23.6,19.69041096,Y,58,1554.813919,1301.034091,1920,30,1524.525034,1301.034091,1818.192308,28,1587.266296,1386.708333,1920,10,62.28,51.5,77.5,4,63.125,51.5,77.5,6,61.71666667,54,66.6,48,1493.675663,1220,1741.25,23,1484.794696,1220,1700.5,25,1501.846152,1264,1741.25,34.8630137,34.8630137,28.06575342,25.1097308,24.91954684,21.99124106,107,53,54,0.2375,0.195121951,0.263157895,1,19,8,10,1,D,48
ERUB,30,18,12,,24,15,9,6,3,3,6,2,4,22,13,9,,1.444444444,21,1.047619048,1,0.952380952,1,2,120,120-127,S,12,1.11.12, 4,3.4.5,1.775342466,3.695890411,13.15068493,14.29863014,N,17,2191.475017,1770,2506.268817,9,2050.076843,1770,2278.636364,8,2350.547964,2263.019713,2506.268817,3,76.53333333,70.1,89,2,70.3,70.1,70.5,1,89,89,89,14,2004.266865,1750,2220,7,1958.170635,1750,2214.5,7,2050.363095,1880,2220,31.70136986,31.70136986,29.69863014,16.7656316,14.64653414,,22,13,9,0.363636364,0.384615385,0.333333333,,8,5,3,,D,13
ERUF,170,77,86,7,163,73,83,7,4,3,2,1,1,144,65,75,4,0.866666667,133,1.082706767,1,0.917293233,1,2,120,120-128,S,11,11.12, 3,3.4,1.547945205,1.501369863,22.36712329,24.28767123,N,47,2285.425783,1620,2897,24,2262.566831,1745.454545,2897,23,2309.278602,1620,2801,11,77.06363636,43,94,4,88.125,83,94,7,70.74285714,43,86.5,28,2063.728741,1682.25,2515,15,2063.016667,1687.25,2452,13,2064.550366,1682.25,2515,32.18356164,32.16164384,32.18356164,20.1610602,20.58924557,19.60335887,133,60,70,0.256944444,0.261538462,0.213333333,1,37,17,16,4,D,32
ESAN,22,11,11,,17,9,8,5,2,3,1,,1,17,9,8,,1.125,16,1.0625,1,0.9375,1,2,120,120-128,S, 1,1.3.12, 5,4.5.6.7,1.610958904,2.02739726,19.27945205,8.42739726,N,17,2111.871446,1840,2493,8,2039.698551,1840,2435.5,9,2176.02513,1963.4,2493,1,93.6,93.6,93.6,1,93.6,93.6,93.6,,,,,14,1941.25119,1720,2195,7,1948.240476,1720,2195,7,1934.261905,1796,2098.833333,31.70136986,24.1890411,31.70136986,20.03002783,18.11860919,20.33374076,21,10,11,0.058823529,0.111111111,,,1,1,,,D,11
EUL,274,135,133,6,273,135,132,,,,4,3,1,245,120,121,4,0.991735537,209,1.172248804,1,0.832535885,1,3,120,120-128,S,12,1.11.12, 4,3.4.5,1.005479452,1.597260274,17.69863014,9.646575342,N,62,2417.945406,1793.907692,3360,29,2388.036029,1820.5,3095.5,33,2444.229403,1793.907692,3360,11,87.72727273,70,112,5,90.8,77,102,6,85.16666667,70,112,30,2098.083333,1465,2702,16,2080.015625,1465,2702,14,2118.732143,1503,2669,29.37808219,28.82739726,29.37808219,17.06551813,16.513398,16.80154125,219,113,105,0.208163265,0.175,0.214876033,1,51,21,26,4,D,41
GMOH,324,152,136,36,265,127,102,44,16,28,,,,251,121,94,36,1.287234043,174,1.442528736,1,0.557471264,1,2,124,110-126,NS, 0,0, 0,0,0.397260274,1.024657534,8.484931507,6.630136986,N,21,169.2510772,140.828125,201.1820988,10,179.3825347,149.6969697,201.1820988,11,160.0406612,140.828125,170.2586207,16,12.365625,7.7,19,8,12.725,7.7,19,8,12.00625,7.8,14.7,12,143.3763889,123.6,165.6666667,5,149.8166667,133.75,165.6666667,7,138.7761905,123.6,158,16.63835616,16.63835616,14.45205479,6.816105943,6.725281337,6.773162375,230,114,115,0.374501992,0.314049587,0.223404255,0.972222222,94,38,21,35,N,57
HGG,62,27,35,,48,22,26,14,5,9,3,1,2,46,20,26,,0.769230769,42,1.095238095,1,0.904761905,1,2,145,145-150,S,12,11.12, 5,4.5.6,1.528767123,3.698630137,16.97534247,15.97534247,N,30,1012.486718,794.0835422,1292.868056,13,1022.573904,910.9885057,1240,17,1004.772988,794.0835422,1292.868056,7,50.4,46,57,3,48.6,47.8,50,4,51.75,46,57,26,1009.712988,697,1237.5,9,1005.789242,697,1156.333333,17,1011.790266,836,1237.5,23.39726027,23.03013699,23.39726027,10.45331983,10.11725431,11.24101835,47,20,27,0.326086957,0.35,0.307692308,,15,7,8,,D,34
LCAT,330,155,157,18,326,153,155,2,1,1,35,15,20,297,134,145,18,0.924137931,229,1.296943231,1,0.707423581,1,3,130,130-136,S,11,11, 3,3.4,1.336986301,1.660273973,21.70136986,29.53424658,Y,120,2454.662381,1873.486842,3049.157143,66,2543.223691,2092.681818,3049.157143,54,2346.420781,1873.486842,2935.5,47,65.07978723,34.5,90,20,64.2125,34.5,90,27,65.72222222,40,89,109,2116.964342,1483,2653,50,2128.459568,1600,2611,59,2107.222626,1483,2653,31.07945205,31.07945205,26.38082192,16.87366677,17.62997151,14.88607881,271,134,137,0.198653199,0.156716418,0.137931034,1,59,21,20,18,D,122
LTAR,61,26,27,8,54,23,23,7,3,4,1,,1,50,20,22,8,0.909090909,49,1.020408163,1,0.979591837,1,2,167,150-169,NS, 0,0, 0,0,0.994520548,1.038356164,13.37534247,11.63287671,N,29,185.6449858,152,220.5,14,185.7226853,152,219.6494253,15,185.5724663,160.6098259,220.5,6,11.53333333,8,14.5,2,12.25,10,14.5,4,11.175,8,14,25,175.1012222,146.5,219.8333333,14,180.7595238,160.3333333,219.8333333,11,167.8997475,146.5,208.5,21.53972603,21.53972603,18.64109589,13.38154992,13.92285382,12.35110691,44,23,21,0.34,0.15,0.272727273,1,17,3,6,8,N,19
MMUR,277,141,122,14,260,137,109,17,4,13,48,24,24,225,114,97,14,1.175257732,97,2.319587629,3,0.391752577,1,4,60,57-63,S, 4,4.5.6.7, 6,6.7.8,0.597260274,0.597260274,13.31506849,9.468493151,Y,158,82.6463152,56.5,118,85,79.82449505,56.5,112.5,73,85.9319962,57,118,7,8.114285714,5.4,12.7,4,7.175,5.5,9,3,9.366666667,5.4,12.7,65,67.66444444,51.92142857,95,35,67.02696145,51.92142857,88,30,68.4081746,54.64285714,95,17.96438356,17.96438356,15.93972603,8.346645588,8.498630906,8.320531443,240,124,116,0.155555556,0.131578947,0.06185567,1,35,15,6,14,N,46
MZAZ,110,45,52,13,104,42,49,6,3,3,,,,93,36,44,13,0.818181818,59,1.576271186,2,0.576271186,1,2,90,89-90,NS, 0,0, 0,0,0.821917808,1.408219178,12.83835616,13.70136986,N,65,302.412525,250.6794118,357.8770833,32,298.295284,250.6794118,345.5,33,306.405001,261.7291667,357.8770833,5,16.36,13.7,19.9,2,15.1,13.7,16.5,3,17.2,15.2,19.9,25,288.5283238,247,340,14,284.737619,247,326.65,11,293.3528571,248,340,19.97260274,18.05753425,19.97260274,12.99723825,12.70315119,12.45868497,77,38,39,0.35483871,0.194444444,0.295454545,1,33,7,13,13,N,28
NCOU,85,40,44,1,59,30,28,17,8,9,1,,1,43,19,23,1,0.826086957,43,1,1,1,1,1,193,185-197,NS, 0,0, 0,0,1.334246575,1.276712329,8.164383562,14.85753425,N,51,1168.485501,807.6666667,1506.066667,27,1144.356028,807.6666667,1506.066667,24,1195.631158,856.7463768,1489.833333,16,51.175,40,65,7,50.64285714,40,62.5,9,51.58888889,41,65,28,1134.805375,858.5714286,1500.5,14,1151.70034,858.5714286,1500.5,14,1117.910409,909.9444444,1386.5,24.03835616,22.17534247,24.03835616,11.26020546,12.00659973,11.00866734,78,37,41,0.139534884,0.105263158,0.130434783,1,6,2,3,1,N,24
NPYG,49,23,23,3,38,18,17,11,5,6,7,4,3,31,17,11,3,1.545454545,18,1.722222222,2,0.611111111,1,3,185,183-198,NS, 0,0, 0,0,1.873972603,3.739726027,11.35342466,11.55616438,Y,21,487.0168954,357.2022436,612.6666667,9,495.9577549,405.5581761,556.8558559,12,480.3112508,357.2022436,612.6666667,15,25.69666667,16.5,32.25,11,24.51818182,16.5,30.5,4,28.9375,25,32.25,27,503.3495889,350.521875,683.5185185,16,496.5313537,350.6851852,589.5333333,11,513.2670219,350.521875,683.5185185,19.2630137,15.51232877,19.2630137,11.25071412,10.43581937,13.31887778,36,18,18,0.419354839,0.294117647,0.454545455,1,13,5,5,3,N,21
OGG,339,167,142,30,293,145,118,17,9,8,,,,234,117,87,30,1.344827586,212,1.103773585,1,0.896226415,1,2,129,126-134,NS, 0,0, 0,0,0.591780822,0.75890411,14.64657534,10.83835616,N,66,1059.211256,729,1335,34,1137.079269,908.6666667,1304.125,32,976.4764923,729,1335,19,48.58947368,40,56.5,12,48.94166667,41.4,56.5,7,47.98571429,40,55.5,31,867.1568817,674,1087.966667,18,919.175,736,1087.966667,13,795.1317949,674,948.8666667,20.00547945,20.00547945,18.90684932,12.73030484,12.64461766,12.34750969,262,134,128,0.329059829,0.282051282,0.16091954,1,77,33,14,30,N,27
PCOQ,176,94,76,6,160,87,67,16,7,9,31,15,16,108,56,48,4,1.166666667,108,1,1,1,1,1,160,155-168,S, 9,7.8.9, 2,1.2.3.12,2.635616438,2.597260274,20.40273973,29.75616438,Y,44,3982.547569,3003.166667,4939.486434,24,3896.116732,3233.027778,4751.307692,20,4086.264574,3003.166667,4939.486434,54,106.8608025,84.5,131.5,25,107.026,84.5,124,29,106.7183908,92,131.5,56,3972.200962,3141.140351,5150.333333,27,3791.597373,3141.140351,4389.666667,29,4140.34913,3562.888889,5150.333333,30.5890411,30.5890411,21.69315068,10.36180397,10.89011985,9.110491957,139,75,63,0.240740741,0.267857143,0.145833333,1,26,15,7,4,D,85
PPOT,33,14,13,6,20,9,5,10,4,6,,,,16,8,2,6,4,16,1,1,1,1,1,170,170-172,NS, 0,0, 0,0,2.156164384,3.153424658,17.63287671,13.63013699,N,13,919.8626819,768.7361111,1139.5,8,943.9883247,768.7361111,1139.5,5,881.2616535,777.9585034,1118,2,38.3,33,43.6,2,38.3,33,43.6,,,,,6,853.0729437,733.4583333,1039,5,867.5057143,733.4583333,1039,1,780.9090909,780.9090909,780.9090909,32.35342466,25.67123288,32.35342466,15.04335662,14.35695154,13.99367199,22,10,12,0.6875,0.5,0.5,1,11,4,1,6,N,7
VAR,50,18,31,1,50,18,31,,,,,,,49,18,30,1,0.6,24,2.041666667,2,0.458333333,1,3,98,98-102,S, 1,1.2.12, 4,4.5,1.638356164,,6.726027397,,N,6,3336.208333,2815,3913,2,3364,2815,3913,4,3322.3125,3154.25,3529,3,120,98,139,,,,,3,120,98,139,9,3346.555556,2746,3609,1,3562,3562,3562,8,3319.625,2746,3609,16.67123288,16.67123288,14.13150685,7.141485229,9.237736588,6.534765669,41,16,25,0.183673469,0.111111111,0.2,1,9,2,6,1,D,2
VRUB,173,80,86,7,163,75,81,9,4,5,15,7,8,131,61,65,5,0.938461538,59,2.220338983,"2,3",0.372881356,1,4,98,98-102,S, 1,1.2, 4,4.5,1.668493151,1.78630137,24.2630137,21.79452055,Y,74,3601.295672,2710.5,4200,32,3586.679596,3128.5,4200,42,3612.43173,2710.5,4152.962963,24,109.7291667,68,135.5,10,108.15,88,128,14,110.8571429,68,135.5,81,3432.805389,2623.90625,4190.5,37,3437.414005,2792,4190.5,44,3428.929962,2623.90625,4110,37.54246575,29.90958904,37.54246575,20.67965054,20.77430846,20.45254539,139,62,77,0.160305344,0.180327869,0.076923077,1,21,11,5,5,D,53
VVV,191,102,81,8,182,99,75,9,3,6,10,7,3,158,84,66,8,1.272727273,83,1.903614458,2,0.43373494,1,4,98,98-102,S, 1,1.2.12, 4,4.5,1.610958904,2.679452055,23.41369863,31.84109589,Y,49,3492.324568,2903.25,4206.492248,27,3450.729723,2903.25,4129.291667,22,3543.372787,2935.333333,4206.492248,21,107.1714286,68,137,17,106.1823529,68,129.5,4,111.375,88,137,48,3185.201126,2459.5,3868,32,3182.478772,2459.5,3868,16,3190.645833,2569,3580.5,39.38630137,39.38630137,35.68493151,15.244001,15.43823287,14.9704407,146,84,60,0.284810127,0.214285714,0.318181818,0.75,45,18,21,6,D,43
